eps,min_samples,silhouette,noise_pct
0.5,3,-1.0,1.0
0.5,5,-1.0,1.0
0.5,7,-1.0,1.0
0.5,10,-1.0,1.0
1.0,3,0.11550429482937205,0.73
1.0,5,-1.0,0.825
1.0,7,-1.0,0.865
1.0,10,0.14193615242577795,0.895
1.5,3,0.22322149084439596,0.31
1.5,5,0.36950005960130977,0.37
1.5,7,-1.0,0.395
1.5,10,-1.0,0.395
2.0,3,-1.0,0.095
2.0,5,-1.0,0.1
2.0,7,-1.0,0.11
2.0,10,-1.0,0.115
2.5,3,-1.0,0.015
2.5,5,-1.0,0.02
2.5,7,-1.0,0.025
2.5,10,-1.0,0.025
